BENZENE,1.98355329036713,0.944445252418518,0.0555089004337788,0,0,0,0.000601381587330252
BUT1ENE,3.30456519126892,0.15918692946434,0,0,0,0.0194387398660183,0.0415628142654896
C2H4,1.8863422870636,0.183300405740738,0,0,0,0.00300106150098145,0.0137370172888041
C2H6,0.111162938177586,0.18161603808403,0.167250663042068,0.148300543427467,0.132401049137115,0.1192367374897,0.108648516237736
C3H6,3.2463595867157,0.173101454973221,0,0,0,0,0.00182739098090678
C3H8,0.336308509111404,0.391976416110992,0.291278064250946,0.217438563704491,0.168905079364777,0.137660548090935,0.117768168449402
EBENZ,1.88909840583801,0.899471640586853,0.0528656207025051,0,0,0,0.000572744349483401
IC4H10,0.875131726264954,1.06940162181854,0.717484951019287,0.403770864009857,0.195459231734276,0.0849455073475838,0.0377596989274025
IC5H12,1.09391462802887,1.3367520570755,0.896856188774109,0.504713594913483,0.244324043393135,0.106181882321835,0.0471996255218983
ISOP,4.24120569229126,0.0523456372320652,0,0,0,0,0.00478143617510796
MEPROPENE,3.30456519126892,0.15918692946434,0,0,0,0.0194387398660183,0.0415628142654896
MXYL,1.88909840583801,0.899471640586853,0.0528656207025051,0,0,0,0.000572744349483401
NC4H10,0.875131726264954,1.06940162181854,0.717484951019287,0.403770864009857,0.195459231734276,0.0849455073475838,0.0377596989274025
NC5H12,1.09391462802887,1.3367520570755,0.896856188774109,0.504713594913483,0.244324043393135,0.106181882321835,0.0471996255218983
NC6H14,1.31269764900208,1.60410249233246,1.07622742652893,0.605656325817108,0.293188869953156,0.127418249845505,0.056639552116394
NC7H16,1.53148055076599,1.87145292758942,1.25559866428375,0.706599056720734,0.342053651809692,0.148654639720917,0.0660794749855995
NC8H18,1.75026345252991,2.13880324363708,1.43496990203857,0.807541728019714,0.390918463468552,0.169891014695168,0.075519397854805
OXYL,1.88909840583801,0.899471640586853,0.0528656207025051,0,0,0,0.000572744349483401
PXYL,1.88909840583801,0.899471640586853,0.0528656207025051,0,0,0,0.000572744349483401
TOLUENE,1.65296113491058,0.787037670612335,0.0462574176490307,0,0,0,0.000501151313073933
